Id,Title,Episodes,Year,Original channel,American company,Note,Technique,IMDb,Google users,wiki_title,wiki_short_description,wiki_summary,wiki_url,wiki_status
357,Chaotic,79.0,2006-2010,Fox (4Kids TV),Bardel Entertainment,Canadian co-production,Traditional,6.6,78%,,,,,failed_429
358,Charlie's Colorforms City,39.0,2019-2022,Netflix,9 Story USA,Canadian co-production,CGI,6.6,58%,Charlie's Colorforms City,2019 animated children's series,"Charlie's Colorforms City is a children's television series created by Angela Santomero, based on Colorforms, and presented by Tyler Maxwell. The show educates children about colors, shapes, and size; the show is co-produced for Netflix by 9 Story USA and IoM Media Ventures. The series premiered on Netflix on March 22, 2019, with season 1 consisting of 13 episodes. Several new episodes were released on November 30, 2021. Another 11 episodes were released on June 13, 2022.",https://en.wikipedia.org/wiki/Charlie's_Colorforms_City,success
359,Chico Bon Bon: Monkey with a Tool Belt,38.0,2020,Netflix,Silvergate Media,British-Irish co-production,CGI,6.3,53%,Chico Bon Bon: Monkey with a Tool Belt,2020 American children's animated TV series,"Chico Bon Bon: Monkey with a Tool Belt is an American animated children's television series based on a series of books of the same name by Chris Monroe. The series is set in Blunderburg and revolves around Chico Bon Bon and his friends Clark the elephant, Rainbow Thunder the daredevil cat and Tiny the mouse trying to solve problems using STEM concepts. Produced by Silvergate Media and animated by Brown Bag Films, the series premiered on May 8, 2020 on Netflix. A holiday special Chico Bon Bon and the Very Berry Holiday was released on December 4, 2020.",https://en.wikipedia.org/wiki/Chico_Bon_Bon%3A_Monkey_with_a_Tool_Belt,success
360,Chip 'n' Dale: Park Life,24.0,2021-present,Disney+,Disney Television Animation,French co-production,Flash,6.0,62%,Chip 'n' Dale: Park Life,French animated television series,"Chip 'n' Dale: Park Life is a French animated television series based on the cartoon characters Chip 'n' Dale. The series is produced by Xilam Animation for Walt Disney EMEA Productions Limited. It premiered on Disney+ on July 28, 2021. Unlike other iterations of the characters, the series is non-verbal, similar to other shows produced by Xilam.",https://en.wikipedia.org/wiki/Chip_'n'_Dale%3A_Park_Life,success
361,Chloe's Closet,52.0,2009-2014,Sprout,MoonScoop Entertainment,British co-production,Flash,7.4,80%,Chloe's Closet,Animated children's television series,Chloe's Closet is an animated children's television series produced by American company MoonScoop Entertainment and Telegael Teoranta. The series is mainly aimed for children aged 2–8 years old.,https://en.wikipedia.org/wiki/Chloe's_Closet,success
362,City of Ghosts,6.0,2021,Netflix,Netflix Animation,French co-production,CGI,7.4,58%,,,,,failed_429
363,Click and Clack's As the Wrench Turns,10.0,2008,PBS,Atomic Cartoons,Canadian co-production,Flash,5.4,68%,Click and Clack's As the Wrench Turns,American animated sitcom,"Click and Clack's As the Wrench Turns is an American animated sitcom animated by Atomic Cartoons that aired on PBS. The series follows the adventures of the brothers Click and Clack from their auto repair shop, Car Talk Plaza. It stars Tom (Click) and Ray Magliozzi (Clack), also known as the Tappet Brothers, from National Public Radio's Car Talk. The show was the first primetime animated series for a general audience to be produced and aired by PBS.",https://en.wikipedia.org/wiki/Click_and_Clack's_As_the_Wrench_Turns,success
364,Clifford the Big Red Dog (2000),66.0,2000-2003,PBS Kids,Scholastic Corporation,British co-production,Traditional,6.5,87%,,,,,failed_429
365,Clifford the Big Red Dog (2019),39.0,2019-2021,PBS KidsAmazon Prime Video,Scholastic Corporation,Canadian co-production,Flash,5.6,59%,,,,,failed_404
366,Clifford's Puppy Days,78.0,2003-2006,PBS Kids,Scholastic Entertainment,British co-production,Traditional,6.6,91%,Clifford's Puppy Days,Animated children's television series,"Clifford's Puppy Days is an American animated children's television series that originally aired on PBS Kids from September 1, 2003 to February 25, 2006. The prequel to the 2000–2003 series Clifford the Big Red Dog, it features the adventures of Clifford during his puppy days before he became a big red dog and before moving to Birdwell Island.",https://en.wikipedia.org/wiki/Clifford's_Puppy_Days,success
367,Clone High,23.0,"2002-2003, 2023-present",MTVMax,MTV AnimationShadowMachine,Canadian co-production (season 1 only),Traditional (season 1)/Flash (season 2),6.4,91%,Clone High,American-Canadian animated television series,"Clone High is an adult-animated sci-fi sitcom created by Phil Lord, Christopher Miller, and Bill Lawrence for MTV. It premiered on November 2, 2002, in Canada, and January 20, 2003, in the United States. Set in a fictional high school populated by the clones of well-known historical figures, the series follows its central cast which includes adolescent depictions of Abe Lincoln, Joan of Arc, Gandhi, Cleopatra and JFK. The series also serves as a parody of teen dramas such as Dawson's Creek, Degrassi, and Beverly Hills, 90210; every episode is humorously introduced as a ""very special episode"" with narration provided by Will Forte.",https://en.wikipedia.org/wiki/Clone_High,success
368,Cloudy with a Chance of Meatballs,52.0,2017-2018,Cartoon Network,Sony Pictures Animation,Canadian co-production,Flash,6.9,77%,,,,,failed_429
369,Cocomelon,80.0,2020-present,YouTube,Treasure Studio,British co-production,CGI,4.1,67%,Cocomelon,American YouTube channel for children,"Cocomelon is a children's YouTube channel operated by the Candle Media-owned Moonbug Entertainment. The channel specializes in 3D animation videos of traditional nursery rhymes and original children's songs. As of January 2026, Cocomelon is the 3rd most-subscribed and 2nd most-viewed channel on YouTube.",https://en.wikipedia.org/wiki/Cocomelon,success
370,Coconut Fred's Fruit Salad Island,13.0,2005-2006,Kids' WB,Warner Bros. Animation,Canadian co-production,Flash,2.6,34%,,,,,failed_429
371,Conan the Adventurer,65.0,1992-1993,Syndication,Sunbow Entertainment,Canadian-French co-production,Traditional,7.3,91%,Conan the Adventurer,Topics referred to by the same term,"Conan the Adventurer may refer to:Conan the Barbarian, the fictional barbarian from stories by Robert E. Howard
Conan the Adventurer , a 1966 collection of four fantasy short stories by Robert E. Howard and L. Sprague de Camp
Conan the Adventurer , a 1990s animated series
Conan the Adventurer , a live-action television series starring Ralf Möller
Conan the Adventurer (comics), a 1994 comic book series",https://en.wikipedia.org/wiki/Conan_the_Adventurer,success
372,Cool McCool,20.0,1966-1967,NBC,King Features Entertainment,Australian co-production,Traditional,7.0,88%,Cool McCool,Animated television series,"Cool McCool is a Saturday morning animated series that ran on NBC from September 10, 1966, to January 21, 1967, with three segments per show, consisting overall of sixty segments. It was created by Bob Kane—who was most famous as one of the creators of Batman—and produced by Al Brodax for King Features.",https://en.wikipedia.org/wiki/Cool_McCool,success
373,COPS,65.0,1988,Syndication,DIC Entertainment,Canadian co-production,Traditional,6.9,83%,Cop,Topics referred to by the same term,Cop or Cops may refer to:,https://en.wikipedia.org/wiki/Cop,success
374,Cosmic Quantum Ray,26.0,2007-2008,Animalia HDThe Hub,MoonScoop Entertainment,French-German co-production,CGI,6.0,68%,Cosmic Quantum Ray,Animated television series,"Cosmic Quantum Ray is an animated television series. The series premiered in the United States on November 7, 2007, on Animania HD, then in 2009 in Germany on KI.KA, and then later on October 10, 2010, on The Hub. It also aired on Science Channel as part of a sneak peek of the latter.",https://en.wikipedia.org/wiki/Cosmic_Quantum_Ray,success
375,The Cramp Twins,26.0,2004,Cartoon Network,Sunbow Entertainment,British-German co-production. Season 1 only.,Traditional,6.1,86%,The Cramp Twins,2001 TV series or program,"The Cramp Twins is an animated television series created by British cartoonist Brian Wood based on his 1995 graphic novel of the same name. The show was produced by Sunbow Entertainment, Telemagination, and TV-Loonland AG, in association with Cartoon Network Europe.",https://en.wikipedia.org/wiki/The_Cramp_Twins,success
376,Crashbox,52.0,1999-2000,HBO Family,Cuppa Coffee Animation,Canadian co-production,Stop-Motion,8.6,91%,Crashbox,Canadian-American educational children's television series (1999–2000),Crashbox is a stop-motion animated edutainment children's television series co-created by Eamon Harrington and John Watkin for HBO Family that ran from 1999 to 2000 in the United States. It was HBO's second series focusing on educational skits.,https://en.wikipedia.org/wiki/Crashbox,success
377,Creative Galaxy,36.0,2013-2019,Amazon Prime Video,Amazon Studios9 Story USA,Canadian co-production,CGI,5.2,60%,,,,,failed_429
378,The Creature Cases,20.0,2022-present,Netflix,Silvergate Media,British co-production,CGI,7.6,74%,The Creature Cases,Animated television series,"The Creature Cases is an animated preschool children's television series created by Gabe Pulliam for Netflix. Produced by Sony Pictures Television Kids and animated by TeamTO, the series premiered on April 12, 2022. A holiday special, labeled as Chapter 2, was released on November 30, 2022. The third chapter was released on May 22, 2023. The fourth chapter was released on November 25, 2024. The fifth chapter was released on June 9, 2025. The sixth chapter was released on December 15, 2025. The seventh chapter was released on February 9, 2026.",https://en.wikipedia.org/wiki/The_Creature_Cases,success
379,Creepy Crawlers,23.0,1994-1996,Syndication,Sunbow Entertainment,French co-production,Traditional,6.6,92%,,,,,failed_429
380,Crusader Rabbit,455.0,1950-1959,Syndication,Television Arts Productions,First children's animated television series.,Traditional,7.1,92%,Crusader Rabbit,American animated television series,"Crusader Rabbit is an American animated cartoon series created by Alexander Anderson and Jay Ward, and the first of its kind to be produced specifically for television. Its main characters were Crusader Rabbit and his sidekick Ragland T. Tiger, or ""Rags"". The stories were four-minute-long satirical cliffhangers.",https://en.wikipedia.org/wiki/Crusader_Rabbit,success
381,The Cuphead Show!,36.0,2022,Netflix,Netflix Animation,Canadian co-production,Traditional,7.4,90%,,,,,failed_429
382,Curious George (1982),,1982,Nickelodeon,Atkinson Film-Arts,Canadian co-production,Traditional,7.8,96%,,,,,failed_404
383,Cyberchase,140.0,2002-present,"PBS Kids (2002-2004, 2013-present)PBS Kids Go! (2004-2013)",WNET Thirteen,Canadian co-production,Traditional/Digital ink-and-paint (seasons 1-5)/Flash/Adobe Flash (season 6-present),6.9,83%,Cyberchase,Animated educational children's TV series,"Cyberchase is an animated science fantasy children's television series that airs on PBS Kids. The series centers around three children from Earth: Jackie, Matt and Inez, who are brought into Cyberspace, a digital universe, in order to protect it from the villainous Hacker. They are able to foil Hacker's schemes by means of problem-solving skills in conjunction with basic mathematics, environmental science and wellness. In Cyberspace, they meet Digit, a ""cybird"" who helps them on their missions.",https://en.wikipedia.org/wiki/Cyberchase,success
384,D-TV,,1984,The Disney Channel,The Walt Disney Company,,Traditional,8.5,88%,,,,,failed_429
385,Dallas & Robo,8.0,2018,YouTube Premium,ShadowMachine,,Flash,6.5,50%,Dallas & Robo,2018 American TV series or program,"Dallas & Robo is an American adult animation comedy television series created by Mike Roberts and starring John Cena and Kat Dennings that premiered on May 30, 2018, on YouTube Premium.",https://en.wikipedia.org/wiki/Dallas_%26_Robo,success
386,Dan Vs.,53.0,2011-2013,The Hub,Film Roman,,Flash,7.7,80%,,,,,failed_429
387,Danger & Eggs,13.0,2017,Amazon Video,PUNY,,Traditional,5.1,36%,Danger & Eggs,Television series,"Danger & Eggs is an American animated series created by Mike Owens and Shadi Petosky that premiered on Amazon Video on June 30, 2017. The show focuses on the adventures of a cyan-haired teenaged girl and her giant anthropomorphic egg friend.",https://en.wikipedia.org/wiki/Danger_%26_Eggs,success
388,Danger Rangers,16.0,2005-2006,PBS Kids,Educational Adventures,,Traditional,7.6,88%,,,,,failed_429
389,Danny Phantom,53.0,2004-2007,Nickelodeon,Billionfold Inc.Nickelodeon Animation Studio,,Traditional,7.2,93%,Danny Phantom,American animated television series,"Danny Phantom is an American animated paranormal superhero comedy television series created by Butch Hartman for Nickelodeon. It premiered on April 3, 2004, immediately after the 2004 Kids' Choice Awards, and concluded on August 24, 2007, totaling 53 episodes across three seasons. The first two seasons each totaled 20 episodes and the final season totaled 13 episodes.",https://en.wikipedia.org/wiki/Danny_Phantom,success
390,Daria,65.0,1997-2002,MTV,MTV Animation,,Traditional,8.1,94%,Daria,Animated television series (1997–2002),"Daria is an American teen animated sitcom created by Glenn Eichler and Susie Lewis Lynn. The series ran from March 3, 1997, to January 21, 2002, on MTV. It centers on the titular character, Daria Morgendorffer, an intelligent, cynical high school student, voiced by Tracy Grandstaff, who had voiced the character in Mike Judge's earlier animated series, Beavis and Butt-Head.",https://en.wikipedia.org/wiki/Daria,success
391,Darkstalkers,13.0,1995,Syndication,Graz Entertainment,,Traditional,4.2,52%,Darkstalkers,Fighting video game series,"Darkstalkers, known in Japan as Vampire (ヴァンパイア), is a Japanese fighting game series and media franchise created by Capcom. The series is set in a pastiche gothic fiction universe with characters based on monsters from international folklore, and features a stylized 2D graphic style. Its first game, Darkstalkers: The Night Warriors, was released in arcades in 1994 and its third and final main game is Vampire Savior, released in 1997. Darkstalkers introduced gameplay concepts used in later Capcom fighting games, including the Street Fighter Alpha and Marvel vs. Capcom series.",https://en.wikipedia.org/wiki/Darkstalkers,success
392,Darkwing Duck,91.0,1991-1992,ABC,Walt Disney Television Animation,,Traditional,7.6,93%,Darkwing Duck,American animated television series (1991–1992),"Darkwing Duck is an American animated superhero comedy television series produced by Disney Television Animation that first ran from 1991 to 1992 on both the syndicated programming block The Disney Afternoon and Saturday mornings on ABC. A total of ninety-one episodes were aired. It features the adventures of Darkwing Duck, who is the superheroic alter-ego of ordinary suburban duck Drake Mallard.",https://en.wikipedia.org/wiki/Darkwing_Duck,success
393,Dastardly and Muttley in Their Flying Machines,17.0,1969-1970,CBS,Hanna-Barbera,,Traditional,7.1,91%,,,,,failed_429
394,Dave the Barbarian,21.0,2004-2005,Disney Channel,Walt Disney Television Animation,,Traditional,7.0,95%,Dave the Barbarian,Animated television series,"Dave the Barbarian is an American animated television series created by Doug Langdale for Disney Channel. It follows a barbarian, and his friends and family, on surreal comedy medieval-themed adventures. The series premiered on January 23, 2004, and ended on January 22, 2005, with a total of one season with 21 episodes.",https://en.wikipedia.org/wiki/Dave_the_Barbarian,success
395,Davey and Goliath,73.0,1961-1973,Syndication,Chokey Productions,,Stop-Motion,7.5,92%,,,,,failed_429
396,Dawn of the Croods,52.0,2015-2017,Netflix,DreamWorks Animation Television,,Traditional,5.8,60%,Dawn of the Croods,American animated TV series (2015–2017),"Dawn of the Croods is an American 2D-animated television sitcom series that is produced by DreamWorks Animation. The series is based on the 2013 animated film The Croods, taking place before the events of the film. It premiered on December 24, 2015, on Netflix. The second season premiered on August 26, 2016, third season on April 7, 2017, and fourth and final season on July 7, 2017. Sam Riegel was the voice director for the first two seasons, and Brendan Hay replaced him for the last two. It also aired on Family Channel and Family Chrgd in Canada.",https://en.wikipedia.org/wiki/Dawn_of_the_Croods,success
397,DC Nation Shorts,162.0,2011-2014,Cartoon Network,Warner Bros. AnimationDC Entertainment,,Flash/Traditional,7.2,50%,DC Nation Shorts,US animated series,DC Nation Shorts is an animated series of shorts featuring characters from DC Comics from a variety of different titles that aired on Cartoon Network on Saturdays at 10/9c.,https://en.wikipedia.org/wiki/DC_Nation_Shorts,success
398,DC Super Hero Girls (2015),112.0,2015-2018,Cartoon Network,Warner Bros. AnimationDC Entertainment,,Traditional,7.1,97%,,,,,failed_429
399,DC Super Hero Girls (2019),78.0,2019-2021,Cartoon Network,Warner Bros. AnimationDC Entertainment,,Flash,7.3,81%,DC Super Hero Girls (TV series),American children animated action-adventure television series,"DC Super Hero Girls is an American animated superhero television series created and developed by Lauren Faust and produced by Warner Bros. Animation and DC Entertainment for Cartoon Network. Based on the web series of the same name, the series premiered on March 8, 2019, with a one-hour special.",https://en.wikipedia.org/wiki/DC_Super_Hero_Girls_(TV_series),success
400,El Deafo,3.0,2022,Amazon Prime Video,Lighthouse Studios,,Flash,7.7,73%,El Deafo,2014 graphic novel by Cece Bell,"El Deafo is a graphic novel written and illustrated by Cece Bell. The book is a loose autobiographical account of Bell's childhood and life with her deafness. The characters in the book are all anthropomorphic bunnies. Cece Bell, in an interview with the Horn Book Magazine, states ""What are bunnies known for? Big ears; excellent hearing,"" rendering her choice of characters and their deafness ironic.",https://en.wikipedia.org/wiki/El_Deafo,success
401,Deathstroke: Knights & Dragons,2.0,2020,CW Seed,Warner Bros. AnimationDC Entertainment,,Traditional,6.3,58%,Deathstroke: Knights & Dragons,2020 superhero animated film,"Deathstroke: Knights & Dragons is a 2020 American animated superhero film directed by Sung Jin Ahn. It follows Slade Wilson, who gains enhanced abilities after a military experiment and becomes the mercenary known as Deathstroke. The story explores his turbulent relationships with his family, including his estranged wife Adeline and his children Joseph and Rose, while confronting the consequences of his violent past and faces enemies like H.I.V.E. and his daughter Rose, who has joined the villains.",https://en.wikipedia.org/wiki/Deathstroke%3A_Knights_%26_Dragons,success
402,Decisive Battles,13.0,2004,History Channel,,,Flash,7.8,95%,Decisive Battles,Television series,"Decisive Battles is a 2004 American animated documentary television series that depicted historic conflicts using the game engine from Rome: Total War to present 3-D simulations of the battles. The show was hosted by Matthew Settle, who usually traveled to the sites of the battles. It originally aired on Fridays on the History Channel, and ran for thirteen episodes in mid-2004. Reruns of the show air on the History International channel and the Military History channel.",https://en.wikipedia.org/wiki/Decisive_Battles,success
403,Deepa & Anoop,18.0,2022-present,Netflix,Mattel Television,,CGI,8.1,59%,,,,,failed_404
404,Defenders of the Earth,65.0,1986-1987,Syndication,Marvel Productions,,Traditional,7.0,87%,Defenders of the Earth,1986 superhero animated television series,"Defenders of the Earth is an American animated television series produced in 1986, featuring characters from three comic strips distributed by King Features Syndicate—Flash Gordon, The Phantom, Mandrake the Magician, and Mandrake's assistant Lothar—opposing Ming the Merciless in the year 2015. Supporting characters include their children Rick Gordon, L.J., Kshin, and Jedda Walker.",https://en.wikipedia.org/wiki/Defenders_of_the_Earth,success
405,The Deputy Dawg Show,104.0,1960-1964,Syndication,Terrytoons,,Traditional,7.0,68%,,,,,failed_404
406,Detention,13.0,1999-2000,Kids' WB,Warner Bros. Animation,,Traditional,7.6,69%,Detention,Topics referred to by the same term,Detention may refer to:,https://en.wikipedia.org/wiki/Detention,success
407,Devil May Care,7.0,2021,Syfy,Psyop,,Flash,6.2,54%,Devil May Care,Topics referred to by the same term,Devil May Care may refer to:,https://en.wikipedia.org/wiki/Devil_May_Care,success
408,Devlin,16.0,1974,ABC,Hanna-Barbera,,Traditional,7.2,74%,Devlin,Topics referred to by the same term,"Devlin may refer to:Devlin (surname)
Devlin 
Devlin (rapper), a British rapper
Devlin , a 1974 animated TV series by Hanna-Barbera
Devlin, a 1988 novel by Roderick Thorp
The Devil and Max Devlin, a 1981 American film starring Elliott Gould and Bill Cosby
Devlin, a character in Harold Pinter's 1996 play Ashes to Ashes
Devlin (album), a compilation album by American guitarist Tony Rice, released in 1987
Devlin (Lord)",https://en.wikipedia.org/wiki/Devlin,success
409,Dew Drop Diaries,28.0,2023-present,Netflix,DreamWorks Animation Television,,CGI,8.6,49%,Dew Drop Diaries,2023 American TV series or program,Dew Drop Diaries is an American animated preschool television series produced by DreamWorks Animation Television and animated by TeamTO. The series follows the amazing adventures of the group of fairies who help with certain tasks.,https://en.wikipedia.org/wiki/Dew_Drop_Diaries,success
410,Dexter's Laboratory,78.0,1996-2003,Cartoon Network,Cartoon Network Studios,,Traditional,7.9,93%,Dexter's Laboratory,American animated television series,"Dexter's Laboratory is an American animated science fiction television series created by Genndy Tartakovsky for Cartoon Network. The series follows Dexter, an enthusiastic boy-genius with a science laboratory in his bedroom, which he keeps secret from his unsuspecting parents. Dexter is at constant odds with his older and more extraverted sister Dee Dee, who regularly accesses the laboratory and inadvertently foils his experiments. Mandark, a nefarious boy-genius classmate who lives next-door to Dexter, attempts to undermine him at every opportunity. Prominently featured in the first and second seasons are other segments focusing on superhero-based characters Monkey, Dexter's pet lab-monkey with a superhero alter ego, and the Justice Friends, a trio of superheroes who share an apartment.",https://en.wikipedia.org/wiki/Dexter's_Laboratory,success
411,The Dick & Paula Celebrity Special,6.0,1999-2000,FX,Soup2Nuts,,Flash,8.1,82%,The Dick & Paula Celebrity Special,1999 American TV series or program,"The Dick and Paula Celebrity Special is an adult animated series that aired on FX in 1999. The premise of the show was that Dick and Paula hosted a talk show where famous individuals, usually deceased, talked about their work or what made them widely known. The guest list included Charles Darwin, Marquis de Sade, Oedipus Rex, and Lewis and Clark, among many others. Accompanying the two hosts was a Paul Shaffer-esque keyboard player. This premise bears similarities with that of Steve Allen's Meeting of Minds.",https://en.wikipedia.org/wiki/The_Dick_%26_Paula_Celebrity_Special,success
412,Dick Figures,54.0,2010-2015,YouTube,6 Point Harness,,Flash,7.8,92%,Dick Figures,American adult animated web series (2010–2015),"Dick Figures is an American adult animated web series created by Ed Skudder and Zack Keller and written, directed, and produced by Skudder and Keller. The series, featuring two human-like stick figures named Red and Blue who are best friends, aired for the first time on November 18, 2010. Episodes, which are typically under 4-minutes in length, are distributed on YouTube by Mondo Media. The series is aimed at mature audiences. In 2012, Keller was nominated for an Annie Award for Directing in an Animated Television/Broadcast Production for the episode titled ""Kung Fu Winners"".",https://en.wikipedia.org/wiki/Dick_Figures,success
413,The Dick Tracy Show,130.0,1961-1962,Syndication,United Productions of America,,Traditional,5.6,89%,The Dick Tracy Show,Television series,The Dick Tracy Show is an American animated television series based on Chester Gould's comic strip crime fighter. The series was produced from 1961 to 1962 by UPA.,https://en.wikipedia.org/wiki/The_Dick_Tracy_Show,success
414,Dicktown,20.0,2020-2022,FXX,Floyd County Productions,,Flash,6.8,67%,Dicktown,Topics referred to by the same term,"Dicktown may refer to:Dicktown, New York, a ghost town
Dicktown , an American adult animated sitcom

",https://en.wikipedia.org/wiki/Dicktown,success
415,Digman!,8.0,2023-present,Comedy Central,"Titmouse, Inc.",,Flash,6.5,76%,Digman!,American animated sitcom,"Digman! is an American adult animated sitcom created by Neil Campbell and Andy Samberg. Samberg stars in the titular role as a celebrity archaeologist along with Mitra Jouhari, Tim Robinson, Tim Meadows, Melissa Fumero, Guz Khan, and Dale Soules. The series premiered on March 22, 2023, on Comedy Central.",https://en.wikipedia.org/wiki/Digman!,success
416,Dilbert,30.0,1999-2000,UPN,Adelaide ProductionsIdbox,,Traditional,7.3,89%,Dilbert,American comic strip,"Dilbert is an American comic strip which was written and illustrated by Scott Adams, first published on April 16, 1989. It is known for its satirical office humor about a white-collar, micromanaged office with engineer Dilbert as the title character. It has led to dozens of books, an animated television series, a video game, and hundreds of themed merchandise items. Dilbert Future and The Joy of Work are among the best-selling books in the series. In 1997, Adams received the National Cartoonists Society Reuben Award and the Newspaper Comic Strip Award for his work. Dilbert appears online and as of 2013 was published daily in 2,000 newspapers in 65 countries and 25 languages.",https://en.wikipedia.org/wiki/Dilbert,success
417,"Dink, the Little Dinosaur",21.0,1989-1990,CBS,Ruby-Spears Enterprises,,Traditional,7.1,90%,"Dink, the Little Dinosaur",American animated television series,"Dink, the Little Dinosaur is an American animated series created by Karen Willson and Chris Weber, produced by Ruby-Spears Enterprises. The series originally aired as part of CBS's Saturday morning line-up from 1989 to 1990.",https://en.wikipedia.org/wiki/Dink%2C_the_Little_Dinosaur,success
418,Dino Pop!,36.0,2023-present,Peacock,Mobius.LabKids,,CGI,7.6,87%,,,,,failed_404
419,DinoSquad,26.0,2007-2008,CBS,DIC Entertainment,,Traditional,5.2,87%,DinoSquad,2007 American TV series or program,"DinoSquad is an American animated television series that was produced by DIC Entertainment and aired on the KEWLopolis block on CBS from November 3, 2007 to December 6, 2008.",https://en.wikipedia.org/wiki/DinoSquad,success
420,Dinotrux,78.0,2015-2018,Netflix,DreamWorks Animation Television,,CGI,6.8,70%,Dinotrux,2015 American children's television series,"Dinotrux is an American animated television series based on Chris Gall's series of books by the same name. It features a fictional prehistoric world inhabited by hybrid characters that are part animal and part machine. Originally DreamWorks Animation had the intention to develop a film, but later decided to create a television series. From season six and onwards, it was known as Dinotrux Supercharged. The show was later removed from Netflix, and a birthday celebration spinoff short was also removed months later.",https://en.wikipedia.org/wiki/Dinotrux,success
421,Dino-Riders,14.0,1988,Syndication,Marvel Productions,,Traditional,7.1,95%,,,,,failed_429
422,Disenchantment,50.0,2018-2023,Netflix,The ULULU Company,,Traditional,7.2,90%,Disenchantment,Cultural rationalization and devaluation of religion,"In social science, disenchantment is the cultural rationalization and devaluation of religion apparent in modern society. The term was borrowed from Friedrich Schiller by Max Weber to describe the character of a modernized, bureaucratic, secularized Western society. In Western society, according to Weber, scientific understanding is more highly valued than belief, and processes are oriented toward rational goals, as opposed to traditional society, in which ""the world remains a great enchanted garden"".",https://en.wikipedia.org/wiki/Disenchantment,success
423,DJ & the Fro,12.0,2009,MTV,MTV Animation,,Flash,5.5,57%,,,,,failed_429
424,Doc McStuffins,244.0,2012-2020,Disney Junior,Brown Bag Films,,CGI,6.5,82%,Doc McStuffins,Animated children's TV series,"Doc McStuffins is an animated children's television series created by Chris Nee and produced by Brown Bag Films. It aired for five seasons on Disney Junior from March 23, 2012, to April 18, 2020. The series centers on a girl who fixes toys, with help from her four toy friends. The series features songs written and composed by Michelle Lewis, Kay Hanley, and Dan Petty.",https://en.wikipedia.org/wiki/Doc_McStuffins,success
425,Doctor Dolittle,17.0,1970-1971,NBC,DePatie-Freleng Enterprises,,Traditional,8.0,93%,,,,,failed_429
426,Donald Duck Presents,71.0,1983-1992,The Disney Channel,Walt Disney Productions,,Traditional,7.9,92%,Donald Duck Presents,American animated television series,"Donald Duck Presents is an American animated television series that aired on The Disney Channel beginning in 1983 and which featured Disney animated shorts. Although Donald Duck shorts were the primary programming, additional cartoons featuring Goofy, Mickey Mouse, Chip 'n Dale, Pluto, as well as Silly Symphonies, Disney featurettes, and other Disney-based shorts were shown. The show was first aired on September 1, 1983, a few months after The Disney Channel was launched. Its timeslot for its early run was at 8 a.m. Eastern/Pacific Time, making it the third program of The Disney Channel's 16 hour programming day.",https://en.wikipedia.org/wiki/Donald_Duck_Presents,success
427,Donald's Quack Attack,94.0,1992-1997,The Disney Channel,Walt Disney Productions,,Traditional,7.1,93%,,,,,failed_429
428,"Do, Re & Mi",26.0,2021-present,Amazon Prime Video,Michael Made MeGaumont International Television,,Flash,7.4,52%,"Do, Re & Mi",French-American animated TV series,"Do, Re & Mi is an animated musical children's television series produced by Michael Made Me, Gaumont Animation and Amazon Studios that first aired on Gulli in France on 10 September 2020, and premiered exclusively on Amazon Prime Video in the United States on 17 September 2021.",https://en.wikipedia.org/wiki/Do%2C_Re_%26_Mi,success
429,Dora and Friends: Into the City!,38.0,2014-2017,Nickelodeon,Nickelodeon Animation Studio,,Flash,3.8,34%,Dora and Friends: Into the City!,American animated children's television series and Dora the Explorer sequel,"Dora and Friends: Into the City! is an American animated television series. The sequel to the original Dora the Explorer series, this series premiered on Nickelodeon on August 18, 2014 and ended on February 5, 2017 in the United States, followed by its Canadian premiere on September 6, 2014 on Treehouse TV.",https://en.wikipedia.org/wiki/Dora_and_Friends%3A_Into_the_City!,success
430,Dora the Explorer,177.0,2000-2019,Nickelodeon,Nickelodeon Animation Studio,,Traditional,4.3,69%,Dora the Explorer,American children's media franchise,"Dora the Explorer is an American media franchise centered on the title character from an animated children's television series that features interactive elements and frequently breaks the fourth wall. It was created by Chris Gifford, Valerie Walsh Valdes, and Eric Weiner, and produced by Nickelodeon Animation Studio. The series originally ran on Nickelodeon from August 14, 2000 to June 5, 2014, with the final six unaired episodes later airing from July 7, 2019 to August 9, 2019. It has since spawned a spin-off television series, a sequel television series, a live-action feature film and, a reboot. As of 2014, retail sales for the franchise exceeded $15 billion, making it one of the highest-grossing media franchises of all time.",https://en.wikipedia.org/wiki/Dora_the_Explorer,success
431,Dorothy and the Wizard of Oz,60.0,2017-2020,Boomerang,Warner Bros. Animation,,Traditional,6.0,63%,,,,,failed_429
432,Doug Unplugs,26.0,2020-2022,Apple TV+,DreamWorks Animation Television,,CGI,7.2,41%,Doug Unplugs,Children's animated television series on Apple TV+,"Doug Unplugs is an American children's computer-animated television series produced by DreamWorks Animation for Apple TV+. The series is based on the Doug Unplugged children's book series by Dan Yaccarino. The first seven episodes of season one were released on November 13, 2020, with the next six episodes released on April 2, 2021. The second season premiered on September 17, 2021.",https://en.wikipedia.org/wiki/Doug_Unplugs,success
