Id,Title,Episodes,Year,Original channel,American company,Note,Technique,IMDb,Google users,wiki_title,wiki_short_description,wiki_summary,wiki_url,wiki_status
11,Abby's Flying Fairy School,26.0,2009-2012,PBS Kids,Sesame Workshop,,CGI,4.9,76%,Abby Cadabby,Sesame Street Muppet character,"Abby Cadabby is a Muppet character on the PBS children's television show Sesame Street, performed by Leslie Carrara-Rudolph. On August 14, 2006, Abby made her debut in the first episode of Sesame Street’s 37th season, when she moved into the neighborhood and met some of the Street's residents. On the day of her debut, her wand broke; Big Bird told her to take her wand to the Fix-It Shop where Maria would fix it. Season 40 features her CGI animated recurring segments titled Abby's Flying Fairy School which was adapted into a proper spin-off. She is also currently the host of another spin-off Abby's Amazing Adventures, with her stepbrother Rudy, which debuted in 2018.",https://en.wikipedia.org/wiki/Abby_Cadabby,success
12,ABC Galaxy,26.0,2015,BabyFirst,,,Flash,4.2,57%,BabyFirst,American TV channel,"BabyFirst is an American pay television channel producing and distributing content for babies and toddlers from 0–3 years and their parents through television, the internet, and mobile applications. The channel is owned by First Media US. The content is intended to develop an infant's skills, such as color recognition, counting and vocabulary.",https://en.wikipedia.org/wiki/BabyFirst,success
13,The ABC Saturday Superstar Movie,20.0,1972-1973,ABC,,,Traditional,7.8,60%,The ABC Saturday Superstar Movie,Series of American animated made-for-television films,"The ABC Saturday Superstar Movie — retitled The New Saturday Superstar Movie for its second season — is a series of one-hour American animated made-for-television films, broadcast on the ABC television network on Saturday mornings from September 9, 1972, to November 17, 1973.",https://en.wikipedia.org/wiki/The_ABC_Saturday_Superstar_Movie,success
14,The Abbott and Costello Cartoon Show,39.0,1967-1968,Syndication,Hanna-Barbera,,Traditional,7.0,78%,The Abbott and Costello Cartoon Show,US animated television series based on Abbott and Costello,"The Abbott and Costello Cartoon Show is an American half-hour animated comedy television series of the famous comedy duo that aired in syndication from September 9, 1967, to June 1, 1968. Each of the 39 individual episodes consisted of four five-minute cartoons. The cartoons were created jointly by Hanna-Barbera, RKO General, and Jomar Productions from 1965 to 1967. The series was syndicated by Gold Key Entertainment and King World Productions, with the rights now owned by Warner Bros. Television Distribution.",https://en.wikipedia.org/wiki/The_Abbott_and_Costello_Cartoon_Show,success
15,Abominable and the Invisible City,20.0,2022-2023,HuluPeacock,DreamWorks Animation Television,,CGI,6.4,66%,Abominable and the Invisible City,American animated television series,"Abominable and the Invisible City is an American animated television series produced by DreamWorks Animation Television. The series acts as a follow-up to the 2019 film, Abominable on which it was based, which was co-produced by Pearl Studio, and continues Yi's adventures to a mythical world of creatures beyond Everest, a yeti she befriended and joins her along with Jin and Peng to the new world. Chloe Bennett, Tenzing Norgay Trainor, and Michelle Wong reprise their respective roles as Yi, Jin, and Mei, while Ethan Loh, Darin De Paul, Alan Cumming, and Karen Huie voice Peng, Everest, Burnish, and Nai Nai, respectively, replacing Albert Tsai, Joseph Izzo, Eddie Izzard, and Tsai Chin from the original film.",https://en.wikipedia.org/wiki/Abominable_and_the_Invisible_City,success
16,Action League Now!,12.0,2001-2002,Nickelodeon,Nickelodeon Animation Studio,,Stop-Motion,8.0,86%,Action League Now!,American stop-motion comedy series,"Action League Now! is a series of stop motion shorts that aired as part of both All That and KaBlam! on Nickelodeon. It was made using ""chuckimation"", a combination of stop-frame animation and live-action shots where things are simply thrown or dropped into frame to simulate movement, and wiggled around to simulate talking. The series follows the adventures of a superhero league, composed of various action figures, toys, and dolls. The show was created by Robert Mittenthal, Will McRobb, and Albie Hecht.",https://en.wikipedia.org/wiki/Action_League_Now!,success
17,Action Man (1995),26.0,1995-1996,Syndication,DIC Entertainment,,Traditional/Live-Action,5.8,81%,Action Man (1995 TV series),1995 American TV series or program,"Action Man is an American children's animated/live-action television series, created by DIC Productions, L.P. and Bohbot Entertainment. The cartoon is based on the Hasbro toy line of the same name. The show also featured live action segments before and after the main show, which were filmed at Universal Studios Hollywood and Florida.",https://en.wikipedia.org/wiki/Action_Man_(1995_TV_series),success
18,"Ada Twist, Scientist",41.0,2021-present,Netflix,Netflix Animation,,CGI,6.5,54%,"Ada Twist, Scientist",Picture book by A. Beaty and illustrated by D. Roberts,"Ada Twist, Scientist is a 2016 children's picture book written by Andrea Beaty and illustrated by David Roberts. The story was well received and praised for encouraging children, especially girls, to develop an interest in STEM. The book also received a television series adaptation in 2021.",https://en.wikipedia.org/wiki/Ada_Twist%2C_Scientist,success
19,The Addams Family (1973),16.0,1973,NBC,Hanna-Barbera,,Traditional,6.6,85%,The Addams Family,Fictional family created by Charles Addams,"The Addams Family is a fictional family created by American cartoonist Charles Addams. The Addams are an eccentric old-money clan who delight in the macabre and the grotesque and are seemingly unaware or unconcerned that other people find them bizarre or frightening. The Addams' view in seeing their family life and interests as normal was a basis for the satire and comedy. They originally appeared in a series of 150 standalone single-panel comics, about half of which were originally published in The New Yorker between 1938 and their creator's death in 1988. They have since appeared in other media, such as television, film, video games, comic books, a musical, and merchandise.",https://en.wikipedia.org/wiki/The_Addams_Family,success
20,The Addams Family (1992),21.0,1992-1993,ABC,Hanna-Barbera,,Traditional,7.0,93%,The Addams Family,Fictional family created by Charles Addams,"The Addams Family is a fictional family created by American cartoonist Charles Addams. The Addams are an eccentric old-money clan who delight in the macabre and the grotesque and are seemingly unaware or unconcerned that other people find them bizarre or frightening. The Addams' view in seeing their family life and interests as normal was a basis for the satire and comedy. They originally appeared in a series of 150 standalone single-panel comics, about half of which were originally published in The New Yorker between 1938 and their creator's death in 1988. They have since appeared in other media, such as television, film, video games, comic books, a musical, and merchandise.",https://en.wikipedia.org/wiki/The_Addams_Family,success
21,ADHD Shorts,6.0,2013-2015,Fox,ADHD Studios,,Flash,4.2,54%,ADHD Shorts,2013 American TV series or program,ADHD Shorts is an animated interstitial program that is part of the Animation Domination High-Def block.,https://en.wikipedia.org/wiki/ADHD_Shorts,success
22,Adventure Time,283.0,2010-2018,Cartoon Network,Frederator StudiosCartoon Network Studios,,Traditional,8.6,95%,Adventure Time,American animated television series,"Adventure Time is an American animated fantasy television series created by Pendleton Ward for Cartoon Network. It follows the adventures of a boy named Finn and his best friend and adoptive brother Jake —a dog with the power to change size and shape at will. Finn and Jake live in the post-apocalyptic Land of Ooo, where they interact with Princess Bubblegum, the Ice King, Marceline the Vampire Queen, BMO, and others. It was produced by Cartoon Network Studios and Frederator Studios.",https://en.wikipedia.org/wiki/Adventure_Time,success
23,Adventure Time: Distant Lands,4.0,2020-2021,HBO Max,Frederator StudiosCartoon Network Studios,,Traditional,8.7,82%,Adventure Time: Distant Lands,American animated television limited series,"Adventure Time: Distant Lands is an American animated television limited series developed by Adam Muto and produced by Frederator Studios and Cartoon Network Studios for HBO Max. It is a spin-off of the Cartoon Network series Adventure Time (2010–2018), which was originally created by Pendleton Ward. The series consists of four hour-long streaming television specials; the first special premiered on June 25, 2020, followed by the second on November 19, 2020, the third on May 20, 2021, and the fourth on September 2, 2021.",https://en.wikipedia.org/wiki/Adventure_Time%3A_Distant_Lands,success
24,Adventure Time: Fionna and Cake,2.0,2023-present,Max,Frederator StudiosCartoon Network Studios,,Traditional,8.9,88%,Adventure Time: Fionna and Cake,American adult animated television series,"Adventure Time: Fionna and Cake is an American adult animated television series developed by Adam Muto for the streaming service HBO Max. It is a spin-off of the Cartoon Network series Adventure Time (2010–2018) and the third main installment in the Adventure Time franchise. The series debuted on August 31, 2023, and the second season premiered on October 23, 2025.",https://en.wikipedia.org/wiki/Adventure_Time%3A_Fionna_and_Cake,success
25,Adventures from the Book of Virtues,39.0,1996-2000,PBSPBS Kids,PorchLight Entertainment,,Traditional,7.0,94%,Adventures from the Book of Virtues,1996 American TV series or program,"Adventures from the Book of Virtues is an American animated children's television series based on the books The Book of Virtues: A Treasury of Great Moral Stories, and The Children's Book of Virtues, both by William Bennett, who served as Secretary of Education under President Ronald Reagan. The program focuses on two main human characters, Annie and Zach, who learn many life lessons from their friends Plato the bison, Aurora the red-tailed hawk, Aristotle the prairie dog, and Socrates the bobcat. These lessons are told in the form of animated segments based on stories from a variety of origins including Bible stories, fairy tales, fables, mythology, and folk stories from diverse cultures.",https://en.wikipedia.org/wiki/Adventures_from_the_Book_of_Virtues,success
26,The Adventures of Batman,17.0,1968-1969,CBS,Filmation,,Traditional,7.3,77%,The Adventures of Batman,1968 American TV series or program,"The Adventures of Batman is an animated television series produced by Lou Scheimer's Filmation studios. It consists of the 12-minute Batman segments from The Batman/Superman Hour, which premiered on September 14, 1968, on CBS. The following season, in 1969, a 30-minute version that omitted the Superman and Superboy segments aired as Batman with Robin the Boy Wonder.",https://en.wikipedia.org/wiki/The_Adventures_of_Batman,success
27,The Adventures of Chico and Guapo,5.0,2006,MTV2,MTV Animation,,Flash,5.9,73%,The Adventures of Chico and Guapo,2006 American animated television series,"The Adventures of Chico and Guapo is an American adult animated television series that originally aired on MTV2. Set in New York City, the show is about two interns trying to get ahead in the music business. Chico and Guapo work at Mr. Angelo's recording studio. The series follows their misadventures, and also features Chico and Guapo's commentary on real TV shows while channel surfing in Mr. Angelo's office.",https://en.wikipedia.org/wiki/The_Adventures_of_Chico_and_Guapo,success
28,The Adventures of Edward the Less,13.0,2001,Sci-Fi Channel,,,Flash,6.4,64%,The Adventures of Edward the Less,2001 American TV series or program,"The Adventures of Edward the Less is a 2001 animated fantasy comedy web series created by the former cast of the popular cult TV series Mystery Science Theater 3000 for SciFi.com, the Sci Fi Channel website. It tells the story of Edward, a Pudge who reluctantly embarks on a quest to destroy a magic token before it falls into the hands of the evil Dark Person.",https://en.wikipedia.org/wiki/The_Adventures_of_Edward_the_Less,success
29,The Adventures of Gulliver,17.0,1968-1969,ABC,Hanna-Barbera,,Traditional,7.0,89%,The Adventures of Gulliver,1968 American TV series or program,"The Adventures of Gulliver is an American animated television series produced by Hanna-Barbera. The show is loosely based on the 1726 satirical novel Gulliver's Travels by Jonathan Swift. The show aired Saturday mornings on ABC-TV and lasted for one season in its original broadcast. The series originally aired between 	September 14, 1968, and January 4, 1969, for 17 episodes.",https://en.wikipedia.org/wiki/The_Adventures_of_Gulliver,success
30,The Adventures of Hyperman,13.0,1995-1996,CBS,Hyperion Animation,,Traditional,7.0,72%,The Adventures of Hyperman,Topics referred to by the same term,"The Adventures of Hyperman may refer to:The Adventures of Hyperman , a 1995 video game The Adventures of Hyperman , a 1995 TV series based on the game",https://en.wikipedia.org/wiki/The_Adventures_of_Hyperman,success
31,The Adventures of Jimmy Neutron: Boy Genius,61.0,2002-2006,Nickelodeon,O EntertainmentDNA ProductionsNickelodeon Animation Studio,,CGI,6.7,86%,"The Adventures of Jimmy Neutron, Boy Genius",American animated television series,"The Adventures of Jimmy Neutron, Boy Genius is an American animated science fiction and adventure television series created by John A. Davis for Nickelodeon. It was produced by DNA Productions alongside O Entertainment and Nickelodeon Animation Studio, and the first Nickelodeon cartoon to be animated in computer-generated imagery (CGI). Set in the fictonal town of Retroville in Texas, the series follows the adventures of the title character, Jimmy Neutron, a boy genius who is frequently accompanied by his best friends, Carl Wheezer and Sheen Estevez, with Jimmy's various inventions often going awry.",https://en.wikipedia.org/wiki/The_Adventures_of_Jimmy_Neutron%2C_Boy_Genius,success
32,The Adventures of Kid Danger,13.0,2018,Nickelodeon,Schneider's BakeryNickelodeon Animation Studio,,Flash,2.6,80%,The Adventures of Kid Danger,American animated television series,"The Adventures of Kid Danger is an American animated comedy television series created by Dan Schneider that aired on Nickelodeon from January 15 to June 14, 2018. The series is based on Henry Danger and details the animated adventures of Kid Danger and Captain Man as they fight various villains and threats to Swellview.",https://en.wikipedia.org/wiki/The_Adventures_of_Kid_Danger,success
34,The Adventures of OG Sherlock Kush,20.0,2015-2016,FXX,ADHD Studios,,Traditional,7.5,92%,The Adventures of OG Sherlock Kush,2015 American TV series or program,"The Adventures of OG Sherlock Kush is an American adult animated comedy series that aired on FXX. The character is created by Joseph Carnegie and was first introduced on October 27, 2014, in a Season 2 episode of Lucas Bros Moving Co.",https://en.wikipedia.org/wiki/The_Adventures_of_OG_Sherlock_Kush,success
35,The Adventures of Paddy the Pelican,6.0,1950,ABC,Tempe-Toons,,Traditional,1.6,25%,The Adventures of Paddy the Pelican,1950 American animated television series,The Adventures of Paddy the Pelican is an American animated television series that debuted on local stations in Chicago during the 1950s.,https://en.wikipedia.org/wiki/The_Adventures_of_Paddy_the_Pelican,success
36,Adventures of Pow Wow,45.0,1956-1957,Syndication,Tempe-Toons,,Traditional,4.7,74%,Adventures of Pow Wow,American animated cartoon,Adventures of Pow Wow is an American animated cartoon that was broadcast on the Captain Kangaroo show during the 1950s. The series is in the public domain due to failure in copyright renewal.,https://en.wikipedia.org/wiki/Adventures_of_Pow_Wow,success
37,The Adventures of Puss in Boots,78.0,2015-2018,Netflix,DreamWorks Animation Television,,CGI,6.5,79%,The Adventures of Puss in Boots,American animated series,"The Adventures of Puss in Boots is an American animated television series, starring the character of Puss in Boots from DreamWorks Animation's Shrek film series and its 2011 spin-off film, voiced by Eric Bauza. The series premiered with its first five episodes on Netflix on January 16, 2015; the sixth and final season was released on January 26, 2018.",https://en.wikipedia.org/wiki/The_Adventures_of_Puss_in_Boots,success
38,The Adventures of Raggedy Ann and Andy,13.0,1988,CBS,CBS Entertainment Productions,,Traditional,7.2,92%,The Adventures of Raggedy Ann and Andy,1988 American TV series or program,"The Adventures of Raggedy Ann and Andy is an American animated television series that aired on CBS from September 17 to December 24, 1988. Based on the dolls Raggedy Ann and Andy by Johnny Gruelle, the series was produced directly by CBS in honor of the 70th anniversary of the characters. The series was cancelled in 1989, although CBS aired reruns during the 1989–90 television season, and in August 1991 when Pee-Wee's Playhouse was shelved.",https://en.wikipedia.org/wiki/The_Adventures_of_Raggedy_Ann_and_Andy,success
39,The Adventures of Rocky and Bullwinkle,26.0,2018-2019,Amazon Prime Video,DreamWorks Animation Television,,Flash,4.3,69%,The Adventures of Rocky and Bullwinkle,Topics referred to by the same term,The Adventures of Rocky and Bullwinkle may refer to:,https://en.wikipedia.org/wiki/The_Adventures_of_Rocky_and_Bullwinkle,success
40,The Adventures of Rocky and Bullwinkle and Friends,163.0,1959-1964,ABCNBC,Jay Ward Productions,,Traditional,7.8,92%,The Adventures of Rocky and Bullwinkle and Friends,American animated television series,"The Adventures of Rocky and Bullwinkle and Friends is an American animated television series that originally aired from November 19, 1959, to June 27, 1964, on the ABC and NBC television networks. Produced by Jay Ward Productions, the series is structured as a variety show, with the main feature being the serialized adventures of the two title characters, the anthropomorphic flying squirrel Rocket J. (""Rocky"") Squirrel and moose Bullwinkle J. Moose. The main antagonists in most of their adventures are the two Russian-like spies Boris Badenov and Natasha Fatale, both working for the Nazi-like dictator Fearless Leader. Supporting segments include ""Dudley Do-Right"", ""Peabody's Improbable History"", and ""Fractured Fairy Tales"", among others.",https://en.wikipedia.org/wiki/The_Adventures_of_Rocky_and_Bullwinkle_and_Friends,success
41,Adventures of Sonic the Hedgehog,65.0,1992-1996,Syndication,DIC Entertainment,,Traditional,6.3,77%,Adventures of Sonic the Hedgehog,Animated television series,"Adventures of Sonic the Hedgehog is an American animated television series. It is based on the Sonic the Hedgehog video game series, produced by Sega of America, DIC Animation City, Bohbot Entertainment and the Italian studio Reteitalia S.p.A. in association with Spanish network Telecinco. The show aired a total of 65 episodes from September 6 to December 3, 1993. It was syndicated by Bohbot Entertainment in the United States. The show features Jaleel White as the voice of Sonic the Hedgehog, a fast and wisecracking blue hedgehog, and his companion Tails, a young two-tailed fox. Set in the franchise's main world of Mobius, the cartoon mainly follows the pair's comedic adventures against the series' antagonist Doctor Ivo Robotnik, and his minions Scratch and Grounder.",https://en.wikipedia.org/wiki/Adventures_of_Sonic_the_Hedgehog,success
42,The Adventures of Spunky and Tadpole,150.0,1958-1961,Syndication,Beverly Hills Productions,,Traditional,6.2,92%,The Adventures of Spunky and Tadpole,1958 American TV series or program,"The Adventures of Spunky and Tadpole is an animated television series produced by Beverly Hills Productions and syndicated beginning on September 6, 1958. The show's characters were a boy and a bear who hunted down bad guys. The show was made in three and a half-minute episodes, with ten parts comprising each story. It was most frequently shown one episode a day as part of a local station's afternoon children's programming. The show remained in production until September 9, 1961, airing 150 episodes.",https://en.wikipedia.org/wiki/The_Adventures_of_Spunky_and_Tadpole,success
43,The Adventures of Superboy,34.0,1966-1968,CBS,Filmation,,Traditional,6.0,62%,The Adventures of Superboy,American TV series or program,"The Adventures of Superboy is a proposed TV series that was put into production in 1961. It was meant to capitalize on the success of Adventures of Superman, which went out of production in 1958. Only a pilot episode was produced, although 12 additional scripts had been prepared, had the series been picked up.",https://en.wikipedia.org/wiki/The_Adventures_of_Superboy,success
44,Adventures of the Gummi Bears,65.0,1985-1991,NBC,Walt Disney Television Animation,,Traditional,7.5,90%,Adventures of the Gummi Bears,American animated television series,"Adventures of the Gummi Bears is an American animated high fantasy television series created by Jymn Magon and produced by Walt Disney Television Animation. The series, loosely inspired by gummy bear candies, takes place in a fantasy world of medieval lands and magic, and focuses on the lives of six mystical beings known as Gummi Bears. The series focuses on the exploits of the main characters, as they tackle a series of problems, as well as aid their human friends and thwart the plans of various evil characters. Episodes consisted of either a single story, or two 11-minute stories.",https://en.wikipedia.org/wiki/Adventures_of_the_Gummi_Bears,success
45,AEon Flux,16.0,1991-1995,MTV,MTV Animation,,Traditional,5.4,62%,Æon Flux,American science fiction animated TV series (1991–1995),"Æon Flux is an American adult animated avant-garde science-fiction adventure television series that aired on MTV from November 30, 1991 until October 10, 1995. It premiered on MTV's Liquid Television experimental animation show as a six-part serial, followed in 1992 by five individual short episodes. In 1995, a season of ten half-hour episodes aired as a stand-alone series. Æon Flux was created by American animator Peter Chung. Each episode's plot has elements of social science fiction, biopunk, dystopian fiction, spy fiction, psychological drama, postmodern and psychedelic imagery, and Gnostic symbolism.",https://en.wikipedia.org/wiki/%C3%86on_Flux,success
46,Agent Elvis,10.0,2023,Netflix,Sony Pictures Animation,,Traditional,6.8,84%,Agent Elvis,American adult animated sitcom television series,"Agent Elvis is an American adult animated television series created by Priscilla Presley, the ex-wife of American singer Elvis Presley, and singer-screenwriter John Eddie, and developed by Mike Arnold and Eddie for Netflix.",https://en.wikipedia.org/wiki/Agent_Elvis,success
48,Aladdin,86.0,1994-1995,CBS,Walt Disney Television Animation,,Traditional,5.8,78%,Aladdin,Middle-Eastern folk tale,"Aladdin is a Middle-Eastern folk tale. It is one of the best-known tales associated with One Thousand and One Nights, despite not being part of the original text; it was added by the Frenchman Antoine Galland, based on a folk tale that he heard from the Syrian storyteller Hanna Diyab.",https://en.wikipedia.org/wiki/Aladdin,success
49,ALF Tales,21.0,1988-1989,NBC,DIC Entertainment,,Traditional,6.2,84%,ALF Tales,American animated series,"ALF Tales is a 30-minute Saturday morning animated series that aired on NBC from September 10, 1988, to December 9, 1989. The show is a spin-off of ALF: The Animated Series that featured characters from that series playing various characters from fairy tales. The fairy tale parody was usually altered for comedic effect in a manner akin to Jay Ward's ""Fractured Fairy Tales"".",https://en.wikipedia.org/wiki/ALF_Tales,success
50,ALF: The Animated Series,26.0,1987-1989,NBC,DIC Entertainment,,Traditional,6.0,85%,ALF: The Animated Series,1987 American TV series or program,"ALF: The Animated Series is an American animated television series that aired on NBC for 26 episodes from September 26, 1987, to January 7, 1989.",https://en.wikipedia.org/wiki/ALF%3A_The_Animated_Series,success
51,Alice's Wonderland Bakery,34.0,2022-present,Disney Junior,Disney Television Animation,,CGI,6.3,61%,Alice's Wonderland Bakery,American animated television series,"Alice's Wonderland Bakery is an American animated television series created for Disney Junior by Chelsea Beyl, inspired by Alice in Wonderland (1951). The series centers on Alice, a young baker who works at the Wonderland Bakery and is the great-granddaughter of the original Alice. Rosa—the Princess of Hearts—, Hattie, and Fergie the white rabbit accompany her on her culinary explorations throughout the kingdom. The show intends to highlight the importance of food, which is used as a form of self-expression and creativity. Libby Rue, Abigail Estrella, CJ Uy, Jack Stanton, Secunda Wood, and Audrey Wasilewski voice the primary characters.",https://en.wikipedia.org/wiki/Alice's_Wonderland_Bakery,success
52,Alien: Isolation - The Digital Series,7.0,2019,IGN,Reverse Engineering Studios,,CGI,6.2,74%,Alien: Isolation – The Digital Series,American animated science fiction horror streaming television series,"Alien: Isolation – The Digital Series is an American adult animated science fiction horror web series directed by Fabien Dubois, based on the Alien franchise created by Dan O'Bannon and Ronald Shusett, and the 2014 video game of the same name by Creative Assembly, that premiered on February 28, 2019, on IGN. The series was created by Kinga Smith and Fabien Dubois and features most of the actors from the game reprising their roles. It takes place fifteen years after the events of Alien and follows Amanda Ripley, daughter of Alien protagonist Ellen Ripley, as she investigates the disappearance of her mother aboard a decaying space station.",https://en.wikipedia.org/wiki/Alien%3A_Isolation_%E2%80%93_The_Digital_Series,success
53,Alien News Desk,12.0,2019,Syfy,Broadway Video,,Traditional,6.5,76%,Alien News Desk,2019 American TV series or program,"Alien News Desk is an American adult animated television series created by Chris Prynoski and Austin Reading. The series stars Will Forte and Heidi Gardner. The series premiered on Syfy on February 27, 2019.",https://en.wikipedia.org/wiki/Alien_News_Desk,success
54,All Dogs Go to Heaven: The Series,40.0,1996-1998,Fox Family Channel,MGM Animation,,Traditional,6.5,85%,All Dogs Go to Heaven: The Series,Television series,"All Dogs Go to Heaven: The Series is an American animated sitcom, which aired from 1996 to 1998 in syndication and on Fox Family from 1998 to 1999 with 40 half-hour episodes produced in total. Don Bluth's 1989 animated feature All Dogs Go to Heaven featured a disreputable mongrel named Charlie who died, went to heaven, escaped back to Earth for vengeance on his murderer and then found redemption with the help of a young orphan girl named Anne-Marie. It spawned a 1996 sequel, All Dogs Go to Heaven 2. The series takes place after the second film.",https://en.wikipedia.org/wiki/All_Dogs_Go_to_Heaven%3A_The_Series,success
